company_name,event_type,Title,Link,Published,Summary,Date_Appended
Detwiler's Farm Market,Closing,Detwiler's Farm Market plans to expand with 8th location - AOL.com,https://www.aol.com/news/detwilers-farm-market-plans-expand-162500213.html,2026-07-09 04:35:29+00:00,Detwiler's Farm Market plans to expand with 8th location AOL.com,2026-07-09
The Polymarket,Closing,The 'MEV Moment' in Market Predictions: Betting on Ups and Downs or Creating Them - WEEX,https://www.weex.com/news/detail/the-mev-moment-in-market-predictions-betting-on-ups-and-downs-or-creating-them-ppv6f8w2cftw486q8zt5f1tu,2026-07-09 04:09:11+00:00,The 'MEV Moment' in Market Predictions: Betting on Ups and Downs or Creating Them WEEX,2026-07-09
Pop Mart,Opening,King of Prussia Mall to get new stores including Pop Mart and Candyland Adventure playground - MSN,https://www.msn.com/en-us/money/companies/king-of-prussia-mall-to-get-new-stores-including-pop-mart-and-candyland-adventure-playground/ar-AA2750ZB?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-09 03:42:49+00:00,King of Prussia Mall to get new stores including Pop Mart and Candyland Adventure playground MSN,2026-07-10
IGA,Closing,"Latta IGA to close, leaving residents concerned about food access - WPDE",https://wpde.com/news/local/latta-iga-to-close-leaving-residents-concerned-about-food-access-affordable-groceries-store,2026-07-09 03:06:06+00:00,"Latta IGA to close, leaving residents concerned about food access WPDE",2026-07-10
Winn Dixie,Closing,Winn-Dixie and 8 Other Major Stores That Are Closing in March - AOL.com,https://www.aol.com/articles/winn-dixie-8-other-major-123500811.html,2026-07-09 02:37:57+00:00,Winn-Dixie and 8 Other Major Stores That Are Closing in March AOL.com,2026-07-09
Publix,Closing,This Kendall staple Publix is shutting down. Here’s what customers can do - AOL.com,https://www.aol.com/articles/kendall-staple-publix-shutting-down-195449701.html,2026-07-09 02:01:44+00:00,This Kendall staple Publix is shutting down. Here’s what customers can do AOL.com,2026-07-10
Hy-Vee Fast & Fresh,Closing,These Major Grocery Chains Are Closing Locations In 2026 - AOL.com,https://www.aol.com/articles/major-grocery-chains-closing-locations-112300000.html,2026-07-09 01:58:26+00:00,These Major Grocery Chains Are Closing Locations In 2026 AOL.com,2026-07-09
Trader Joe's,Opening,Trader Joe's reveals 8 new store locations. Find out which states. - AOL.com,https://www.aol.com/trader-joes-reveals-8-store-230409060.html,2026-07-09 01:50:15+00:00,Trader Joe's reveals 8 new store locations. Find out which states. AOL.com,2026-07-10
The Garden,Opening,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 - The National Tribune,https://www.nationaltribune.com.au/expressions-of-interest-now-open-for-sculpture-in-the-garden-wollongong-2027/,2026-07-09 01:28:48+00:00,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 The National Tribune,2026-07-09
The Garden,Opening,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 - City of Wollongong,https://www.wollongong.nsw.gov.au/council/news/articles/2026/july-2027/expressions-of-interest-now-open-for-sculpture-in-the-garden-wollongong-2027,2026-07-09 01:08:34+00:00,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 City of Wollongong,2026-07-11
Farm Fresh Market,Closing,Local dairy farm continues thriving even as more across the country are closing - WFXG,https://www.wfxg.com/community/local-dairy-farm-continues-thriving-even-as-more-across-the-country-are-closing/article_0cbd989f-36ec-479f-8558-c0daf4575b65.html,2026-07-09 01:06:00+00:00,Local dairy farm continues thriving even as more across the country are closing WFXG,2026-07-09
Asian SuperMarket,Closing,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved - BirminghamWorld,https://birminghamworld.uk/news/plans-to-turn-former-west-bromwich-car-dealership-into-multi-million-pound-asian-supermarket-approved-8785571?itm_source=Internal&itm_campaign=breaking-news-ticker&itm_channel=section_banner&itm_content=2,2026-07-09 01:00:00+00:00,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved BirminghamWorld,2026-07-10
Asian SuperMarket,Closing,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved - Express and Star,https://www.expressandstar.com/news/plans-to-turn-former-west-bromwich-car-dealership-into-multi-million-pound-asian-supermarket-approved-8785571,2026-07-09 01:00:00+00:00,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved Express and Star,2026-07-10
Country Fair,Opening,Oregon Country Fair set to open Friday as crews finish preparations in Veneta - KMTR,https://nbc16.com/news/local/oregon-country-fair-set-to-open-friday-as-crews-finish-preparations-in-veneta,2026-07-09 00:08:05+00:00,Oregon Country Fair set to open Friday as crews finish preparations in Veneta KMTR,2026-07-09
Country Fair,Opening,Oregon Country Fair set to open Friday as crews finish preparations in Veneta - KMTR,https://nbc16.com/news/local/gallery/oregon-country-fair-set-to-open-friday-as-crews-finish-preparations-in-veneta,2026-07-09 00:06:08+00:00,Oregon Country Fair set to open Friday as crews finish preparations in Veneta KMTR,2026-07-09
Azalea Fresh Market,Closing,Venturi Bold Brew Planning Cafe In Downtown Atlanta - WhatNow,https://whatnow.com/atlanta/restaurants/venturi-bold-brew-planning-cafe-in-downtown-atlanta/,2026-07-08 23:25:25+00:00,Venturi Bold Brew Planning Cafe In Downtown Atlanta WhatNow,2026-07-09
The Market,Closing,"FinancialContent - Wedbush Rings the Cboe Closing Bell, Celebrating a Longstanding Partnership and a Shared Commitment to Market Innovation - FinancialContent",https://markets.financialcontent.com/stocks/article/gnwcq-2026-7-8-wedbush-rings-the-cboe-closing-bell-celebrating-a-longstanding-partnership-and-a-shared-commitment-to-market-innovation,2026-07-08 23:12:00+00:00,"FinancialContent - Wedbush Rings the Cboe Closing Bell, Celebrating a Longstanding Partnership and a Shared Commitment to Market Innovation FinancialContent",2026-07-09
Country Fair,Opening,"Oregon Country Fair: Bringing whimsy, wonder and everyday magic for 57 years - NPR for Oregonians",https://www.klcc.org/arts-culture/2026-07-08/oregon-country-fair-eugene-bringing-whimsy-wonder-everyday-magic-57-years,2026-07-08 22:51:00+00:00,"Oregon Country Fair: Bringing whimsy, wonder and everyday magic for 57 years NPR for Oregonians",2026-07-09
The Garden,Opening,"Urban Oasis ""Gyeonggi Garden"" to Open to Residents on July 10 - 아시아경제",https://www.asiae.co.kr/en/article/region/2026070907202262272,2026-07-08 22:20:22+00:00,"Urban Oasis ""Gyeonggi Garden"" to Open to Residents on July 10 아시아경제",2026-07-09
Detwiler's Farm Market,Opening,10 things to know about Sarasota's beloved Detwiler's Farm Market - Sarasota Herald-Tribune,https://www.heraldtribune.com/story/grocery/stores/2026/07/08/10-things-to-know-about-sarasotas-beloved-detwilers-farm-market/90851579007/,2026-07-08 21:42:00+00:00,10 things to know about Sarasota's beloved Detwiler's Farm Market Sarasota Herald-Tribune,2026-07-09
The Garden,Opening,Hidden Garden Stops Opening In Fairfield County For One Day - DailyVoice.com,https://dailyvoice.com/article/hidden-garden-stops-opening-in-fairfield-county-for-one-day/,2026-07-08 21:18:07+00:00,Hidden Garden Stops Opening In Fairfield County For One Day DailyVoice.com,2026-07-10
The Garden,Opening,Hidden Garden Stops Opening In Fairfield County For One Day - dailyvoice.com,https://dailyvoice.com/article/hidden-garden-stops-opening-in-fairfield-county-for-one-day/,2026-07-08 21:18:07+00:00,Hidden Garden Stops Opening In Fairfield County For One Day dailyvoice.com,2026-07-09
The Store,Closing,Dunk & Bright sets closing date for its original store on Syracuse’s South Side - Syracuse.com,https://www.syracuse.com/business/2026/07/dunk-bright-sets-closing-date-for-its-original-store-on-syracuses-south-side.html,2026-07-08 20:32:00+00:00,Dunk & Bright sets closing date for its original store on Syracuse’s South Side Syracuse.com,2026-07-09
The Sweet Life,Opening,"I scream, you scream, we all scream for ice cream - The Daily World",https://www.thedailyworld.com/2026/07/08/i-scream-you-scream-we-all-scream-for-ice-cream/,2026-07-08 19:56:24+00:00,"I scream, you scream, we all scream for ice cream The Daily World",2026-07-09
The Polymarket,Closing,Will LeBron James return to the Cavaliers or Heat in free agency? His next team odds on Polymarket - NJ.com,https://www.nj.com/betting/2026/07/will-lebron-james-return-to-the-cavaliers-or-heat-in-free-agency-his-next-team-odds-on-polymarket.html,2026-07-08 19:16:00+00:00,Will LeBron James return to the Cavaliers or Heat in free agency? His next team odds on Polymarket NJ.com,2026-07-10
Market Plus,Opening,Swanky Italian chophouse to open on Fort Lauderdale waterfront - Miami New Times,https://www.miaminewtimes.com/food-drink/swanky-italian-chophouse-to-open-on-fort-lauderdale-waterfront-40565378/,2026-07-08 18:35:14+00:00,Swanky Italian chophouse to open on Fort Lauderdale waterfront Miami New Times,2026-07-09
Eagle,Closing,"Columbus Giant Eagles most likely to sell in Kroger merger, per analysis - The Columbus Dispatch",https://www.dispatch.com/story/grocery/stores/2026/07/08/columbus-giant-eagles-most-likely-to-shutter-in-kroger-merger/90846272007/,2026-07-08 18:32:00+00:00,"Columbus Giant Eagles most likely to sell in Kroger merger, per analysis The Columbus Dispatch",2026-07-09
County Market,Closing,From Recovery to Reinvestment: Evolution of the Pinellas Beachfront Hotel Market - Hotel Online,https://www.hotel-online.com/news/from-recovery-to-reinvestment-evolution-of-the-pinellas-beachfront-hotel-market,2026-07-08 18:11:02+00:00,From Recovery to Reinvestment: Evolution of the Pinellas Beachfront Hotel Market Hotel Online,2026-07-09
Loblaw Companies Limited,Closing,Why Loblaw Companies Limited stock is gaining today - Wealth Awesome,https://wealthawesome.com/why-loblaw-companies-limited-stock-is-gaining-today-07082026,2026-07-08 17:46:04+00:00,Why Loblaw Companies Limited stock is gaining today Wealth Awesome,2026-07-09
Rocky Mountain Chocolate Factory,Opening,New Chocolate Shop Opens At Jersey Shore Premium Outlets - Patch,https://patch.com/new-jersey/redbank/new-chocolate-factory-opens-jersey-shore-premium-outlets,2026-07-08 17:23:31+00:00,New Chocolate Shop Opens At Jersey Shore Premium Outlets Patch,2026-07-09
Grocery Outlet,Opening,Grocery Outlet to hold grand opening in Chesapeake Thursday - WAVY.com,https://www.wavy.com/news/local-news/chesapeake/grocery-outlet-to-hold-grand-opening-in-chesapeake-thursday/,2026-07-08 17:04:38+00:00,Grocery Outlet to hold grand opening in Chesapeake Thursday WAVY.com,2026-07-09
Standard Market,Closing,WTI Crude Oil Singapore Trade at Marker Futures (Nov 2026) Trade Ideas — NYMEX:CLSX2026 - TradingView,https://www.tradingview.com/symbols/NYMEX-CLS1!/ideas/?contract=CLSX2026,2026-07-08 16:54:46+00:00,WTI Crude Oil Singapore Trade at Marker Futures (Nov 2026) Trade Ideas — NYMEX:CLSX2026 TradingView,2026-07-09
Natural Grocers,Opening,Natural Grocers To Open Second South Dakota Store In Rapid City - The Shelby Report,https://theshelbyreport.com/2026/07/08/natural-grocers-to-open-second-south-dakota-store-in-rapid-city-july-22/,2026-07-08 16:53:06+00:00,Natural Grocers To Open Second South Dakota Store In Rapid City The Shelby Report,2026-07-09
Stewart's Shops,Opening,Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site - Rome Sentinel,https://www.romesentinel.com/news/stewarts-shops-seeks-to-open-first-whitesboro-location-at-former-rite-aid-site/article_e21607a8-e6eb-4a26-91d9-95e2c3a03f8a.html,2026-07-08 16:00:00+00:00,Stewart's Shops seeks to open first Whitesboro location at former Rite Aid site Rome Sentinel,2026-07-08
Teso Life,Opening,Japanese lifestyle chain opens largest North American store in Jacksonville - The Business Journals,https://www.bizjournals.com/jacksonville/news/2026/07/08/teso-life-jax.html,2026-07-08 15:47:00+00:00,Japanese lifestyle chain opens largest North American store in Jacksonville The Business Journals,2026-07-09
Publix,Opening,Publix to open 5 new stores by end of April. See upcoming locations. - AOL.com,https://www.aol.com/publix-open-5-stores-end-223215988.html,2026-07-08 15:41:44+00:00,Publix to open 5 new stores by end of April. See upcoming locations. AOL.com,2026-07-08
Shipley Do-Nuts,Opening,Shipley Do-Nuts signs first nonprofit franchise agreement - Bake Magazine,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWlZLUGJDb0VvYndvdUtweFFua3Zqb3NKZUpNRFpaUnkyTmpHNnhLZXZYYUh3cVlJN0FnMWJCaEJRcGk1SE5pT2FnbTg1cTEzSHQ1dW1mcy1KNnFwQzgwTDloQmJBMm9uWDM5Ul9LdDFkQUMxelRQUjZILW9jTzNKQTUyQWQyczhzOW90ZzdnWDdwZWZDQ1RZT1JvVEY?oc=5,2026-07-08 15:26:27+00:00,Shipley Do-Nuts signs first nonprofit franchise agreement Bake Magazine,2026-07-08
Hometown Market,Opening,QDOBA Plans Over 100 Franchised Restaurants Across the Southeast and Western U.S. - Franchising.com,https://www.franchising.com/amp/news/20260708_qdoba_plans_over_100_franchised_restaurants_across_the_southeast_and_wester.html,2026-07-08 15:07:29+00:00,QDOBA Plans Over 100 Franchised Restaurants Across the Southeast and Western U.S. Franchising.com,2026-07-09
Pop Mart,Opening,Pop Mart To Open 1st Anne Arundel Co. Store This Summer - Patch,https://patch.com/maryland/odenton/pop-mart-open-1st-anne-arundel-co-store-summer,2026-07-08 14:57:51+00:00,Pop Mart To Open 1st Anne Arundel Co. Store This Summer Patch,2026-07-08
Natural Grocers,Opening,Natural Grocers Expands Its Footprint in South Dakota - Progressive Grocer,https://progressivegrocer.com/natural-grocers-expands-its-footprint-south-dakota,2026-07-08 14:45:52+00:00,Natural Grocers Expands Its Footprint in South Dakota Progressive Grocer,2026-07-08
Standard Market,Closing,J-Star Holding announces 1-for-5 share consolidation - grafa.com,https://grafa.com/en/news/united-states/j-star-holding-ymat-share-consolidation-nasdaq,2026-07-08 14:35:05+00:00,J-Star Holding announces 1-for-5 share consolidation grafa.com,2026-07-09
Shipley Do-Nuts,Opening,Shipley Do-Nuts signs first nonprofit franchise agreement - Bake Magazine,https://www.bakemag.com/articles/21772-shipley-do-nuts-signs-first-nonprofit-franchise-agreement,2026-07-08 14:26:22+00:00,Shipley Do-Nuts signs first nonprofit franchise agreement Bake Magazine,2026-07-09
Whole Foods Market,Opening,SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida - Shopping Center Business,https://shoppingcenterbusiness.com/sjc-ventures-opens-new-whole-foods-grocery-store-at-doral-marketplace-in-florida/,2026-07-08 14:26:06+00:00,SJC Ventures Opens New Whole Foods Grocery Store at Doral Marketplace in Florida Shopping Center Business,2026-07-08
