company_name,event_type,Title,Link,Published,Summary,Date_Appended
Standard Market,Opening,Official Charts PRO is coming soon - Official Charts,https://www.officialcharts.com/chart-news/official-charts-pro-is-coming-soon/,2026-07-15 06:52:53+00:00,Official Charts PRO is coming soon Official Charts,2026-07-15
Standard Market,Closing,"Companies that were concerned about delisting have continued to strengthen every day, grouped into s.. - 매일경제",https://www.mk.co.kr/en/stock/12099234,2026-07-15 06:04:00+00:00,"Companies that were concerned about delisting have continued to strengthen every day, grouped into s.. 매일경제",2026-07-15
Grocery Outlet,Opening,Grocery Outlet to open second Chesapeake store on Thursday - MSN,https://www.msn.com/en-us/money/other/grocery-outlet-to-open-second-chesapeake-store-on-thursday/ar-AA27tIus,2026-07-15 05:28:00+00:00,Grocery Outlet to open second Chesapeake store on Thursday MSN,2026-07-15
The Source,Opening,Reverse-engineering brings RK3576 NPU support to open-source Rocket driver for mainline Linux - CNX Software,https://www.cnx-software.com/2026/07/15/reverse-engineering-brings-rk3576-npu-support-to-open-source-rocket-driver-for-mainline-linux/,2026-07-15 05:01:21+00:00,Reverse-engineering brings RK3576 NPU support to open-source Rocket driver for mainline Linux CNX Software,2026-07-16
The Community Shop,Opening,Bakery giant throws weight behind shop offering low prices and free meals - The Bolton News,https://www.theboltonnews.co.uk/news/26275520.warburtons-partners-bolton-council-community-shop/,2026-07-15 04:56:00+00:00,Bakery giant throws weight behind shop offering low prices and free meals The Bolton News,2026-07-15
County Market,Closing,Danville 2050 Comp Plan One Step Closer; Mayor Says Jury is Out on if Word is Kept on Former County Market Structure - Vermilion County First,https://vermilioncountyfirst.com/2026/07/14/danville-2050-comp-plan-one-step-closer-mayor-says-jury-is-out-on-if-word-is-kept-on-former-county-market-structure/,2026-07-15 03:42:45+00:00,Danville 2050 Comp Plan One Step Closer; Mayor Says Jury is Out on if Word is Kept on Former County Market Structure Vermilion County First,2026-07-15
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - MSN,https://www.msn.com/en-us/money/companies/detwiler-s-farm-market-announces-new-location-here-are-the-plans/ar-AA27lP4A,2026-07-15 03:32:11+00:00,Detwiler’s Farm Market announces new location. Here are the plans MSN,2026-07-16
The Garden,Opening,Pho Prime to Open at the Stomping Grounds in Garden Oaks - WhatNow,https://whatnow.com/houston/restaurants/pho-prime-to-open-at-the-stomping-grounds-in-garden-oaks/,2026-07-15 02:48:47+00:00,Pho Prime to Open at the Stomping Grounds in Garden Oaks WhatNow,2026-07-15
The Store,Closing,99-year-old convenience store chain closing 645 stores - thestreet.com,https://www.thestreet.com/retail/7-eleven-shares-detailed-plan-for-closing-over-600-stores,2026-07-15 01:30:00+00:00,99-year-old convenience store chain closing 645 stores thestreet.com,2026-07-15
Trader Joe's,Opening,Trader Joe's is opening 5 new stores in these 3 states. See where - USA Today,https://www.usatoday.com/story/money/2026/07/14/trader-joes-store-openings-2026/90922882007/,2026-07-14 23:35:00+00:00,Trader Joe's is opening 5 new stores in these 3 states. See where USA Today,2026-07-15
sweetgreen,Closing,"Sweetgreen, Inc. (SG) stock sinks as market gains: What you should know - MSN",https://www.msn.com/en-us/money/topstocks/sweetgreen-inc-sg-stock-sinks-as-market-gains-what-you-should-know/ar-AA27UG52?ocid=finance-verthp-feeds,2026-07-14 23:33:48+00:00,"Sweetgreen, Inc. (SG) stock sinks as market gains: What you should know MSN",2026-07-16
Azalea Fresh Market,Opening,Azalea Fresh Market Bringing Purpose-Driven Groceries To Southwest Atlanta - WhatNow,https://whatnow.com/atlanta/retail/azalea-fresh-market-bringing-purpose-driven-groceries-to-southwest-atlanta/,2026-07-14 22:32:25+00:00,Azalea Fresh Market Bringing Purpose-Driven Groceries To Southwest Atlanta WhatNow,2026-07-15
1-800-Flowers,Opening,1-800-Flowers Uses ChatGPT For 'MomVerse' 05/12/2023 - MediaPost,https://www.mediapost.com/publications/article/385307/1-800-flowers-uses-chatgpt-for-momverse.html/?0360613e_page=1&4e7d57aa_page=3&cef618cf_page=9&d4f3d2af_page=14,2026-07-14 22:04:13+00:00,1-800-Flowers Uses ChatGPT For 'MomVerse' 05/12/2023 MediaPost,2026-07-16
The Store,Closing,"Everdine’s, Nike closing in downtown Naperville - NCTV17",https://www.nctv17.org/news/everdines-nike-closing-in-downtown-naperville/,2026-07-14 21:55:00+00:00,"Everdine’s, Nike closing in downtown Naperville NCTV17",2026-07-16
Loblaw Companies Limited,Closing,Loblaw Companies Limited Enters into Automatic Share Purchase Plan to Purchase Common Shares of EQB - The Manila Times,https://www.manilatimes.net/2026/07/15/tmt-newswire/globenewswire/loblaw-companies-limited-enters-into-automatic-share-purchase-plan-to-purchase-common-shares-of-eqb/2384599,2026-07-14 21:07:57+00:00,Loblaw Companies Limited Enters into Automatic Share Purchase Plan to Purchase Common Shares of EQB The Manila Times,2026-07-15
C&R Market,Opening,Charolais by Chef Austin Simmons now open in Hughes Landing in The Woodlands - Hello Woodlands,https://hellowoodlands.com/charolais-by-chef-austin-simmons-now-open-in-hughes-landing-in-the-woodlands/,2026-07-14 21:04:33+00:00,Charolais by Chef Austin Simmons now open in Hughes Landing in The Woodlands Hello Woodlands,2026-07-15
The Store,Closing,Steve's Music Store To Auction Its Remaining Gear in Online Auction - Billboard,https://ca.billboard.com/business/steves-music-store-closing-auction,2026-07-14 20:38:52+00:00,Steve's Music Store To Auction Its Remaining Gear in Online Auction Billboard,2026-07-15
Kroger,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - AOL.com,https://www.aol.com/articles/kroger-breaks-ground-reveals-opening-142417000.html,2026-07-14 20:16:28+00:00,Kroger breaks ground and reveals opening date for new store in Princeton AOL.com,2026-07-15
Publix,Closing,Major grocery chain resumes store closures in 2026 - thestreet.com,https://www.thestreet.com/retail/publix-store-closures-2026,2026-07-14 20:00:00+00:00,Major grocery chain resumes store closures in 2026 thestreet.com,2026-07-15
Kroger,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - MSN,https://www.msn.com/en-us/money/companies/kroger-breaks-ground-and-reveals-opening-date-for-new-store-in-princeton/ar-AA27U1Bb,2026-07-14 18:49:46+00:00,Kroger breaks ground and reveals opening date for new store in Princeton MSN,2026-07-15
1-800-Flowers,Opening,Department of Defense Inks 24K-SF Deal at Former Long Island HQ of 1-800-Flowers - Commercial Observer,https://commercialobserver.com/2026/07/department-of-defense-lease-1-old-country-road-long-island/,2026-07-14 18:48:40+00:00,Department of Defense Inks 24K-SF Deal at Former Long Island HQ of 1-800-Flowers Commercial Observer,2026-07-15
Public Market,Opening,Madison Public Market launches six-week celebration July 23 - In Business Madison,https://ibmadison.com/madison-public-market-launches-six-week-celebration-july-23/,2026-07-14 18:47:56+00:00,Madison Public Market launches six-week celebration July 23 In Business Madison,2026-07-15
Teso Life,Closing,Customers line up for opening of Teso Life in Jacksonville - Jacksonville Daily Record,https://www.jaxdailyrecord.com/news/2026/jul/14/customers-line-up-for-opening-of-teso-life-in-jacksonville/,2026-07-14 18:44:00+00:00,Customers line up for opening of Teso Life in Jacksonville Jacksonville Daily Record,2026-07-15
The Store,Closing,That 7-Eleven near you could look very different soon — here's the plan - Lehighvalleylive.com,https://www.lehighvalleylive.com/entertainment/2026/07/7-elevens-big-shakeup-will-change-or-close-hundreds-of-stores-nationwide.html,2026-07-14 18:00:00+00:00,That 7-Eleven near you could look very different soon — here's the plan Lehighvalleylive.com,2026-07-15
Azalea Fresh Market,Closing,Thirdlove Planning Location At Lenox Square - WhatNow,https://whatnow.com/atlanta/retail/thirdlove-planning-location-at-lenox-square/,2026-07-14 17:30:37+00:00,Thirdlove Planning Location At Lenox Square WhatNow,2026-07-16
Italian Centre Shop,Opening,Healthy Planet to open two-storey location in Toronto - Canadian Grocer,https://canadiangrocer.com/healthy-planet-open-two-storey-location-toronto,2026-07-14 17:20:37+00:00,Healthy Planet to open two-storey location in Toronto Canadian Grocer,2026-07-15
The Mercantile,Closing,Wheatland County announces summer road closures - StrathmoreNow,https://strathmorenow.com/articles/wheatland-county-announces-summer-road-closures,2026-07-14 17:03:15+00:00,Wheatland County announces summer road closures StrathmoreNow,2026-07-15
The Store,Closing,Curious Cargo closing after 49 years in Geneseo - KWQC,https://www.kwqc.com/2026/07/14/curious-cargo-closing-after-49-years-in-geneseo/,2026-07-14 16:54:00+00:00,Curious Cargo closing after 49 years in Geneseo KWQC,2026-07-15
Crafty Steere,Opening,Crafty Steere Bets Big On Downtown Akron With Giant Market Bar - Hoodline,https://hoodline.com/2026/07/crafty-steere-bets-big-on-downtown-akron-with-giant-market-bar/,2026-07-14 16:44:17+00:00,Crafty Steere Bets Big On Downtown Akron With Giant Market Bar Hoodline,2026-07-15
C&R Market,Opening,Charolais by Chef Austin Simmons™ Now Open at Hughes Landing® - Woodlands Online,https://www.woodlandsonline.com/npps/story.cfm?nppage=84324,2026-07-14 16:11:56+00:00,Charolais by Chef Austin Simmons™ Now Open at Hughes Landing® Woodlands Online,2026-07-16
Kroger,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - CultureMap Dallas,https://dallas.culturemap.com/news/restaurants-bars/new-kroger-store-princeton-groundbreaking/,2026-07-14 14:24:00+00:00,Kroger breaks ground and reveals opening date for new store in Princeton CultureMap Dallas,2026-07-15
Just Salad,Opening,Woodbridge Just Salad Celebrates Grand Opening This Week - Patch,https://patch.com/new-jersey/woodbridge/woodbridge-just-salad-celebrates-grand-opening-week,2026-07-14 14:17:06+00:00,Woodbridge Just Salad Celebrates Grand Opening This Week Patch,2026-07-15
C&R Market,Opening,"Austin Simmons' newest steakhouse, Charolais, is now open. Here's what to know - Houston Chronicle",https://www.houstonchronicle.com/food-restaurants/article/charolais-austin-simmons-woodlands-22344499.php,2026-07-14 14:16:19+00:00,"Austin Simmons' newest steakhouse, Charolais, is now open. Here's what to know Houston Chronicle",2026-07-15
Just Salad,Opening,"Just Salad Opens in Woodbridge, N.J. - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/14/3326876/0/en/just-salad-opens-in-woodbridge-n-j.html,2026-07-14 12:57:00+00:00,"Just Salad Opens in Woodbridge, N.J. GlobeNewswire",2026-07-15
The Market,Closing,Silver price closing session on July 14: Market awaits important economic data - Laodong.vn,https://news.laodong.vn/tien-te-dau-tu/gia-bac-chot-phien-147-thi-truong-cho-du-lieu-kinh-te-quan-trong-1734634.ldo,2026-07-14 11:59:19+00:00,Silver price closing session on July 14: Market awaits important economic data Laodong.vn,2026-07-15
Joe V's,Opening,H-E-B to open another low-price value store. Here's where. - MySA,https://www.mysanantonio.com/business/article/heb-joe-vs-houston-22343728.php,2026-07-14 11:08:48+00:00,H-E-B to open another low-price value store. Here's where. MySA,2026-07-15
Goodwill,Opening,8 things to know: Goodwill to open 4th Baltimore City store - The Business Journals,https://www.bizjournals.com/baltimore/news/2026/07/14/8-things-to-know-goodwill-reisterstown-road-open.html,2026-07-14 11:03:00+00:00,8 things to know: Goodwill to open 4th Baltimore City store The Business Journals,2026-07-15
The Garden,Opening,Stunning Shropshire gardens to open to the public - here's where and when - Shropshire Star,https://www.shropshirestar.com/news/stunning-shropshire-gardens-to-open-to-the-public-heres-where-and-when-8797595,2026-07-14 10:27:00+00:00,Stunning Shropshire gardens to open to the public - here's where and when Shropshire Star,2026-07-15
Dunkin',Opening,"The Brunch District coming soon to Prosper, Celina border - Community Impact",https://communityimpact.com/prosper-celina/dining/the-brunch-district-coming-soon-to-prosper-celina-border/,2026-07-14 10:00:00+00:00,"The Brunch District coming soon to Prosper, Celina border Community Impact",2026-07-15
Crafty Steere,Opening,Crafty Steere bringing unique shopping-dining-drinks concept to downtown Akron - Cleveland.com,https://www.cleveland.com/entertainment/2026/07/crafty-steere-bringing-unique-shopping-dining-drinks-concept-to-downtown-akron.html,2026-07-14 10:00:00+00:00,Crafty Steere bringing unique shopping-dining-drinks concept to downtown Akron Cleveland.com,2026-07-15
Asian SuperMarket,Closing,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle - Chronicle Live,https://www.chroniclelive.co.uk/whats-on/whats-on-news/famous-korean-brand-viral-snacks-34287168,2026-07-14 09:37:00+00:00,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle Chronicle Live,2026-07-16
Asian SuperMarket,Closing,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle - Chronicle Live,https://www.chroniclelive.co.uk/whats-on/whats-on-news/famous-korean-brand-viral-snacks-34287168.amp,2026-07-14 09:37:00+00:00,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle Chronicle Live,2026-07-15
Supermarket,Opening,First Korean snack supermarket to open in North East shopping centre in days - The Northern Echo,https://www.thenorthernecho.co.uk/news/26277926.korean-snack-supermarket-open-newcastle-shopping-centre/,2026-07-14 09:34:09+00:00,First Korean snack supermarket to open in North East shopping centre in days The Northern Echo,2026-07-15
Supermarket,Opening,Major supermarket makes fresh bid to open store in Norfolk town - EDP24,https://www.edp24.co.uk/news/26277435.lidl-makes-new-attempt-open-supermarket-gorleston/,2026-07-14 09:30:00+00:00,Major supermarket makes fresh bid to open store in Norfolk town EDP24,2026-07-15
Standard Market,Closing,Tokyo Stock Exchange Growth 250 Rebounds on Bargain Hunting in Domestic Demand Stocks; Cover and ExaWizards Rise - finance.biggo.com,https://finance.biggo.com/news/55e7901e-58b7-496b-a83f-3b0911dee7cc,2026-07-14 09:28:31+00:00,Tokyo Stock Exchange Growth 250 Rebounds on Bargain Hunting in Domestic Demand Stocks; Cover and ExaWizards Rise finance.biggo.com,2026-07-15
Dollar General,Opening,New Dollar General store opens in Hagerstown - The Herald-Mail,https://www.heraldmailmedia.com/story/news/local/2026/07/14/hagerstown-dollar-general-brings-jobs-and-literacy-grant-access/90903697007/,2026-07-14 09:07:00+00:00,New Dollar General store opens in Hagerstown The Herald-Mail,2026-07-15
Home Depot,Opening,The Home Depot set for fall opening in Hot Springs - Hot Springs Sentinel Record,https://www.hotsr.com/news/2026/jul/14/the-home-depot-set-for-fall-opening-in-hot-springs/,2026-07-14 09:05:00+00:00,The Home Depot set for fall opening in Hot Springs Hot Springs Sentinel Record,2026-07-15
Green Hills,Opening,Rowan Ear Piercing Studio Coming Soon to The Mall at Green Hills - Davidson County Source,https://davidsoncountysource.com/rowan-ear-piercing-studio-coming-soon-to-the-mall-at-green-hills/,2026-07-14 09:03:56+00:00,Rowan Ear Piercing Studio Coming Soon to The Mall at Green Hills Davidson County Source,2026-07-15
