company_name,event_type,Title,Link,Published,Summary,Date_Appended
Sweetgreen,Closing,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) - Seeking Alpha,https://seekingalpha.com/article/4920314-sweetgreen-investors-are-pricing-in-a-perfect-turnaround,2026-07-07 13:53:11+00:00,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) Seeking Alpha,2026-07-08
giordano's,Opening,Giordano's to Open Mall of America® Location on July 16 - GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/07/3323339/0/en/giordano-s-to-open-mall-of-america-location-on-july-16.html,2026-07-07 13:33:53+00:00,Giordano's to Open Mall of America® Location on July 16 GlobeNewswire,2026-07-09
Gap,Closing,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson - Yardbarker,https://www.yardbarker.com/nfl/articles/how_shedeur_sanders_reportedly_impressed_browns_while_closing_gap_in_qb_competition_vs_deshaun_watson/s1_13132_44036283,2026-07-07 13:33:12+00:00,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson Yardbarker,2026-07-08
giordano's,Opening,Giordano's to Open Mall of America® Location on July 16 - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/giordanos-open-mall-america-location-133300677.html,2026-07-07 13:33:00+00:00,Giordano's to Open Mall of America® Location on July 16 Yahoo Finance Singapore,2026-07-08
W Hotels,Closing,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach - One Mile at a Time",https://onemileatatime.com/news/w-hotel-south-beach-closing-rebranding-waldorf-astoria-miami-beach/,2026-07-07 13:17:13+00:00,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach One Mile at a Time",2026-07-08
World Market,Opening,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings - Pleasanton Weekly",https://www.pleasantonweekly.com/business/2026/07/07/world-market-sally-beauty-among-incoming-tenants-at-hacienda-crossings/,2026-07-07 13:15:48+00:00,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings Pleasanton Weekly",2026-07-08
The Granola Bar,Closing,The Granola Bar Opens Flagship Restaurant and Takeaway Concept in New York City - Yahoo,https://www.yahoo.com/lifestyle/articles/granola-bar-opens-flagship-restaurant-130650950.html,2026-07-07 13:06:50+00:00,The Granola Bar Opens Flagship Restaurant and Takeaway Concept in New York City Yahoo,2026-07-09
Firebirds Wood Fired Grill,Opening,Firebirds Wood Fired Grill Names Florence Ho Chief Marketing Officer - Business Wire,https://www.businesswire.com/news/home/20260707682895/en/Firebirds-Wood-Fired-Grill-Names-Florence-Ho-Chief-Marketing-Officer,2026-07-07 13:00:00+00:00,Firebirds Wood Fired Grill Names Florence Ho Chief Marketing Officer Business Wire,2026-07-08
Rural King,Opening,Rural King set to open new Gadsden location - rocketcitynow.com,https://www.rocketcitynow.com/article/news/local/rural-king-opening-gadsden-location/525-16c2039a-5b93-4327-b22a-0a97b3f8aee9,2026-07-07 12:58:00+00:00,Rural King set to open new Gadsden location rocketcitynow.com,2026-07-08
The Granola Bar,Opening,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept - PR Newswire,https://www.prnewswire.com/news-releases/women-owned-the-granola-bar-makes-its-manhattan-comeback-with-a-midtown-flagship-and-takeaway-concept-302819408.html,2026-07-07 12:57:00+00:00,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept PR Newswire,2026-07-08
Rural King,Opening,Rural King set to open new Gadsden location - Yahoo,https://www.yahoo.com/news/us/articles/rural-king-set-open-gadsden-125426439.html,2026-07-07 12:54:26+00:00,Rural King set to open new Gadsden location Yahoo,2026-07-09
Wheeler Real Estate Investment Trust (WHLR),Closing,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion - Stock Titan",https://www.stocktitan.net/sec-filings/WHLR/8-k-wheeler-real-estate-investment-trust-inc-reports-material-event-b47292497644.html,2026-07-07 12:22:20+00:00,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion Stock Titan",2026-07-08
Tropical Smoothie Café,Closing,"After closures, cafe chain ready to hit big growth milestone - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-07 12:20:53+00:00,"After closures, cafe chain ready to hit big growth milestone thestreet.com",2026-07-08
Tropical Smoothie Cafe,Closing,"After closures, cafe chain ready to hit big growth milestone - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-07 12:20:53+00:00,"After closures, cafe chain ready to hit big growth milestone thestreet.com",2026-07-08
Woof Gang Bakery & Grooming,Opening,Woof Gang Bakery Lands PE Backer Great Hill Partners - L'Express Franchise,https://lexpress-franchise.com/en-us/news/woof-gang-bakery-lands-new-investor-as-it-targets-40-openings-in-2026/,2026-07-07 12:17:08+00:00,Woof Gang Bakery Lands PE Backer Great Hill Partners L'Express Franchise,2026-07-08
Best Buy,Opening,"Masked burglar breaks into Cascade Locks restaurant, steals entire safe - MSN",https://www.msn.com/en-us/news/crime/masked-burglar-breaks-into-cascade-locks-restaurant-steals-entire-safe/ar-AA27n8LS,2026-07-07 11:30:20+00:00,"Masked burglar breaks into Cascade Locks restaurant, steals entire safe MSN",2026-07-08
Rural King,Closing,Popular farm supply and home decor store announces opening for new Alabama location - AL.com,https://www.al.com/business/2026/07/popular-farm-supply-and-home-decor-store-announces-opening-for-new-alabama-location.html,2026-07-07 11:28:00+00:00,Popular farm supply and home decor store announces opening for new Alabama location AL.com,2026-07-09
Pizza Hut,Closing,Pizza Hut Closing 250 Stores - Is Your Town's on the List? - AOL.com,https://www.aol.com/articles/pizza-hut-closing-250-stores-150500000.html,2026-07-07 11:06:26+00:00,Pizza Hut Closing 250 Stores - Is Your Town's on the List? AOL.com,2026-07-08
Rural King,Opening,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint - PR Newswire",https://www.prnewswire.com/news-releases/rural-king-opens-new-store-in-ontario-expanding-ohio-footprint-302817113.html,2026-07-07 11:00:00+00:00,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint PR Newswire",2026-07-08
Tumbles,Closing,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update - India TV News",https://www.indiatvnews.com/business/markets/sensex-falls-over-100-points-nifty-settles-below-24-400-trent-tumbles-12-pc-post-q1-business-update-2026-07-07-1047436,2026-07-07 10:20:35+00:00,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update India TV News",2026-07-08
Gap,Closing,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work - Seoul Economic Daily,https://en.sedaily.com/opinion/2026/07/07/korea-must-lead-the-global-clean-energy-supply-chain,2026-07-07 09:39:34+00:00,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work Seoul Economic Daily,2026-07-08
Verde,Opening,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending - Hindustan Times",https://www.hindustantimes.com/trending/im-scared-to-open-my-banking-app-bengaluru-corporate-girl-breaks-down-45-000-monthly-expenses-101783414802604.html,2026-07-07 09:08:19+00:00,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending Hindustan Times",2026-07-08
Verde,Opening,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending - Hindustan Times",https://www.hindustantimes.com/trending/im-scared-to-open-my-banking-app-bengaluru-corporate-girl-breaks-down-45-000-monthly-expenses-101783414802604-amp.html,2026-07-07 09:08:19+00:00,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending Hindustan Times",2026-07-07
Gap,Closing,Report says traffickers exploit inspection gap at Canada's Pacific ports - National Post,https://nationalpost.com/news/report-traffickers-exploit-inspection-gap-canadas-pacific-ports,2026-07-07 09:03:02+00:00,Report says traffickers exploit inspection gap at Canada's Pacific ports National Post,2026-07-09
Bath & Body Works,Opening,Bath & Body Works joins new Fond du Lac retail lineup - fdlreporter.com,https://www.fdlreporter.com/story/money/2026/07/07/bath-body-works-fond-du-lac-wisconsin-forest-plaza-shopping-center/90820944007/,2026-07-07 08:47:00+00:00,Bath & Body Works joins new Fond du Lac retail lineup fdlreporter.com,2026-07-07
Gap,Closing,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children - Oncodaily,https://oncodaily.com/voices/act-4-children-536890,2026-07-07 08:15:28+00:00,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children Oncodaily,2026-07-07
Gap,Closing,Canada’s Arctic blind spot: closing the undersea security gap - Arctic Today,https://www.arctictoday.com/canadas-arctic-blind-spot-closing-the-undersea-security-gap/,2026-07-07 08:04:08+00:00,Canada’s Arctic blind spot: closing the undersea security gap Arctic Today,2026-07-07
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?cvid=6a4c7be9c3774895bf3f9f0f94e21fd8,2026-07-07 04:51:08+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-07
Swig,Closing,Major store closures hit July: Kroger among chains shutting locations - MSN,https://www.msn.com/en-us/money/companies/major-store-closures-hit-july-kroger-among-chains-shutting-locations/ss-AA27lBTw?ocid=finance-verthp-feeds,2026-07-07 04:39:46+00:00,Major store closures hit July: Kroger among chains shutting locations MSN,2026-07-07
Gristedes,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?uxmode=ruby&cvid=6a4c7d5bff8944e3a96670238a01d0dd,2026-07-07 04:15:50+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-07
Murphy Oil,Opening,Murphy USA schedules Q2 2026 results conference call - scanx.trade,https://scanx.trade/stock-market-news/companies/murphy-oil-to-discuss-q2-2026-results-on-august-6/44923316,2026-07-07 03:37:46+00:00,Murphy USA schedules Q2 2026 results conference call scanx.trade,2026-07-07
Disney Store,Opening,Disney to open new store inside Selfridges Birmingham - Greater Birmingham Chambers of Commerce,https://www.greaterbirminghamchambers.com/resource/disney-to-open-new-store-inside-selfridges-birmingham.html,2026-07-07 03:16:34+00:00,Disney to open new store inside Selfridges Birmingham Greater Birmingham Chambers of Commerce,2026-07-07
Verde,Closing,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde - smallcaps.com.au,https://smallcaps.com.au/article/hot-chili-secures-usdollar15m-non-dilutive-royalty-funding-for-la-verde,2026-07-07 02:38:04+00:00,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde smallcaps.com.au,2026-07-07
Bruegger's,Closing,Tropical storm Chantal caused $11 million in damage when it slammed Chapel Hill a year ago; Eastgate Crossing still recovering - ABC11 News,https://abc11.com/post/tropical-storm-chantal-caused-11-million-damage-when-slammed-chapel-hill-year-ago-eastgate-crossing-recovering/19458018/,2026-07-07 02:10:24+00:00,Tropical storm Chantal caused $11 million in damage when it slammed Chapel Hill a year ago; Eastgate Crossing still recovering ABC11 News,2026-07-09
Costa Vida,Closing,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley - HarianBasis.co,https://www.harianbasis.co/en/utah-fireworks-ban-reduces-fires,2026-07-07 01:05:16+00:00,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley HarianBasis.co,2026-07-08
Salon Lofts,Opening,Salon Lofts Plans to Open New Location at Austin’s Triangle Development - WhatNow,https://whatnow.com/austin/retail/salon-lofts-plans-to-open-new-location-at-austins-triangle-development/,2026-07-07 00:58:42+00:00,Salon Lofts Plans to Open New Location at Austin’s Triangle Development WhatNow,2026-07-07
Buffalo Wild Wings,Opening,Buffalo Wild Wings to Open First Kyle Location - WhatNow,https://whatnow.com/austin/restaurants/buffalo-wild-wings-to-open-first-kyle-location/,2026-07-07 00:44:37+00:00,Buffalo Wild Wings to Open First Kyle Location WhatNow,2026-07-07
Beef 'O' Brady's,Closing,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses - wvtm,https://www.wvtm13.com/article/railroad-crossing-closures-helena-pelham-traffic/71843226,2026-07-07 00:24:00+00:00,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses wvtm,2026-07-07
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?cvid=4af916b897d14469d8ca5b000d1b6962,2026-07-07 00:09:58+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-09
WingStop,Opening,Popular chicken restaurant set to open in Bournemouth department store - Bournemouth Echo,https://www.bournemouthecho.co.uk/news/26254821.wingstop-may-open-bobbys-bournemouth-department-store/,2026-07-06 23:00:00+00:00,Popular chicken restaurant set to open in Bournemouth department store Bournemouth Echo,2026-07-07
Verde,Opening,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout - FOX Sports,https://www.foxsports.com/stories/soccer/unai-simon-breaks-36-year-old-world-cup-record-spain-reaches-sixth-straight-shutout,2026-07-06 22:02:00+00:00,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout FOX Sports,2026-07-07
Jamba Juice,Closing,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept - Mickey Visit,https://mickeyvisit.com/disneyland-closes-dining-location-permanently-july-6-2026/,2026-07-06 21:58:14+00:00,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept Mickey Visit,2026-07-07
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb,2026-07-06 21:22:34+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-08
Napa Auto Parts,Closing,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained - The Drive",https://www.thedrive.com/news/the-10-billion-takeover-that-could-turn-the-auto-parts-business-upside-down-explained,2026-07-06 21:07:03+00:00,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained The Drive",2026-07-07
7-Eleven,Opening,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg - Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2026/07/06/oh-thank-heaven-franchise-model-expected-to-bring-new-7-eleven-stores-to-winnipeg,2026-07-06 20:58:15+00:00,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg Winnipeg Free Press,2026-07-07
Panda Express,Closing,Fast-food restaurants among dozens closed due to health violations - KTLA,https://ktla.com/news/local-news/restaurant-closures-late-june-early-july/,2026-07-06 20:31:05+00:00,Fast-food restaurants among dozens closed due to health violations KTLA,2026-07-07
Rural King,Opening,"Rural King Boosts Investment in Expansion, Administration, Distribution - HomePage News",https://www.homepagenews.com/retail-articles/rural-kings-boosts-investment-in-expansion-administration-and-distribution/,2026-07-06 20:30:24+00:00,"Rural King Boosts Investment in Expansion, Administration, Distribution HomePage News",2026-07-07
Putt Putt Fun Center,Closing,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/showcase-richmond/melissa-chase-putt-putt-fun-center-elephant-taken-down/,2026-07-06 20:23:50+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-07
